Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772615639,1000,,Aggregated,258.400000,6.900000,120,250,360,460,890,1500,2600,4600,9000,13000,13000,31712,465,120.0,371.1443298901175,0.9385496377944946,12763.547495938838,1972.1413345105955
1772615640,1000,,Aggregated,257.300000,6.000000,120,250,360,450,890,1500,2600,4600,9000,13000,13000,31936,465,120.0,368.7537782211958,0.9385496377944946,12763.547495938838,1968.2513464428857
1772615641,1000,,Aggregated,258.400000,4.700000,120,250,360,450,880,1500,2600,4600,9000,13000,13000,32109,465,120.0,367.45061809463624,0.9385496377944946,12763.547495938838,1964.5477903391572
1772615642,1000,,Aggregated,250.200000,3.500000,120,250,360,450,880,1500,2600,4600,9000,13000,13000,32239,465,120.0,367.6119840600572,0.9385496377944946,12763.547495938838,1964.7673004745805
1772615643,1000,,Aggregated,248.000000,2.200000,120,250,360,460,880,1500,2600,4600,9000,13000,13000,32310,465,120.0,368.78732834688697,0.9385496377944946,12763.547495938838,1964.9119777158774
1772615644,1000,,Aggregated,236.600000,1.800000,120,250,370,460,900,1500,2600,4600,9000,13000,13000,32443,465,120.0,372.2655964155018,0.9385496377944946,12763.547495938838,1964.8938445889714
1772615645,1000,,Aggregated,215.900000,1.300000,120,250,370,470,920,1500,2600,4600,9000,13000,13000,32543,465,120.0,375.7469285982319,0.9385496377944946,12763.547495938838,1966.4085363979964
1772615646,1000,,Aggregated,201.700000,1.100000,130,260,380,490,950,1600,2600,4500,9000,13000,13000,32814,465,130.0,385.67791856272925,0.9385496377944946,12763.547495938838,1963.7446821478636
1772615647,1000,,Aggregated,187.900000,0.800000,130,270,390,500,980,1700,2700,4500,8800,13000,13000,33151,465,130.0,394.88335904837476,0.9385496377944946,12763.547495938838,1957.3456607643811
1772615648,1000,,Aggregated,186.100000,0.400000,130,270,400,510,1000,1700,2600,4500,8800,13000,13000,33435,465,130.0,401.4983340631265,0.9385496377944946,12763.547495938838,1950.9202033796919
1772615649,1000,,Aggregated,200.800000,0.000000,130,280,400,510,1000,1700,2600,4500,8800,13000,13000,33713,465,130.0,402.5960488077373,0.9385496377944946,12763.547495938838,1953.647465369442
1772615650,1000,,Aggregated,203.200000,0.000000,140,280,400,510,1000,1700,2600,4500,8800,13000,13000,33979,465,140.0,401.50166473856916,0.9385496377944946,12763.547495938838,1954.4772065099032
1772615651,1000,,Aggregated,199.100000,0.000000,130,270,400,510,1000,1700,2600,4500,8400,13000,13000,34254,465,130.0,398.58660645213723,0.9385496377944946,12763.547495938838,1954.3876919483855
1772615652,1000,,Aggregated,201.600000,0.000000,130,270,390,500,1000,1700,2600,4500,8400,13000,13000,34489,465,130.0,395.9879243126994,0.9385496377944946,12763.547495938838,1946.3149699904318
1772615653,1000,,Aggregated,214.700000,0.000000,130,270,390,500,990,1700,2600,4500,8400,13000,13000,34718,465,130.0,393.56331948203376,0.9385496377944946,12763.547495938838,1943.5801313439715
1772615654,1000,,Aggregated,221.900000,0.000000,130,270,390,500,990,1700,2600,4500,8400,13000,13000,34862,465,130.0,392.9312537945681,0.9385496377944946,12763.547495938838,1950.379295508003
1772615655,1000,,Aggregated,237.800000,0.000000,130,270,390,490,980,1700,2600,4500,8400,13000,13000,35143,465,130.0,392.0299935746144,0.9385496377944946,12763.547495938838,1945.747801838204
1772615656,1000,,Aggregated,239.500000,0.000000,130,270,390,490,970,1600,2600,4500,8400,13000,13000,35465,465,130.0,390.4749672978341,0.9385496377944946,12763.547495938838,1944.0619765966446
1772615657,1000,,Aggregated,256.800000,0.000000,130,270,390,490,970,1600,2600,4500,8400,13000,13000,35747,465,130.0,388.40354534954184,0.9385496377944946,12763.547495938838,1939.3007804850756
1772615658,1000,,Aggregated,261.700000,0.000000,130,260,380,480,960,1600,2600,4500,8400,13000,13000,35964,465,130.0,386.5053327992642,0.9385496377944946,12763.547495938838,1937.1636636636636
1772615659,1000,,Aggregated,256.600000,0.000000,130,260,380,480,960,1600,2500,4500,8400,13000,13000,36235,465,130.0,383.90295331328963,0.9385496377944946,12763.547495938838,1935.7263419345936
1772615660,1000,,Aggregated,250.700000,0.000000,130,260,380,480,950,1600,2500,4400,8400,13000,13000,36472,465,130.0,381.7423488873015,0.9385496377944946,12763.547495938838,1937.7748683921914
1772615661,1000,,Aggregated,249.400000,0.000000,120,260,380,470,950,1600,2500,4400,8400,13000,13000,36734,465,120.0,379.32019820588954,0.9385496377944946,12763.547495938838,1938.3556922741875
1772615662,1000,,Aggregated,248.400000,0.000000,120,260,370,470,940,1600,2500,4400,8400,13000,13000,36984,465,120.0,377.0332092367342,0.9385496377944946,12763.547495938838,1938.119240752758
1772615663,1000,,Aggregated,246.000000,0.000000,120,260,370,470,940,1600,2500,4400,7700,13000,13000,37189,465,120.0,376.32203408184347,0.9385496377944946,12763.547495938838,1933.7989459248702
1772615664,1000,,Aggregated,249.700000,0.000000,130,260,370,470,930,1600,2500,4400,7700,13000,13000,37393,465,130.0,376.2743733204875,0.9385496377944946,12763.547495938838,1929.3050036103014
1772615665,1000,,Aggregated,244.700000,0.000000,130,260,380,470,930,1600,2500,4400,7700,13000,13000,37668,465,130.0,376.7953674325323,0.9385496377944946,12763.547495938838,1926.9498247849633
1772615666,1000,,Aggregated,251.000000,0.000000,130,260,380,470,920,1600,2500,4400,7700,13000,13000,37991,465,130.0,375.93040595890176,0.9385496377944946,12763.547495938838,1926.0661209233765
1772615667,1000,,Aggregated,246.300000,0.000000,130,260,370,470,920,1600,2500,4300,7700,13000,13000,38226,465,130.0,373.76504191991467,0.9385496377944946,12763.547495938838,1927.4562339768743
1772615668,1000,,Aggregated,249.700000,0.000000,120,260,370,470,920,1600,2500,4300,7700,13000,13000,38446,465,120.0,371.7583049757207,0.9385496377944946,12763.547495938838,1931.5017427040525
1772615669,1000,,Aggregated,248.100000,0.000000,120,260,370,460,910,1600,2500,4300,7700,13000,13000,38621,465,120.0,370.43962234367416,0.9385496377944946,12763.547495938838,1933.0732503042386
1772615670,1000,,Aggregated,245.900000,0.000000,130,260,370,460,910,1500,2500,4300,7700,13000,13000,38894,465,130.0,369.8244261597852,0.9385496377944946,12763.547495938838,1929.2809687869594
1772615671,1000,,Aggregated,241.600000,0.000000,120,250,370,460,900,1500,2500,4300,7500,13000,13000,39239,465,120.0,367.20365073154295,0.9385496377944946,12763.547495938838,1921.2145569458958
1772615672,1000,,Aggregated,236.700000,0.000000,120,250,360,460,900,1500,2500,4300,7500,13000,13000,39461,465,120.0,365.27100069745865,0.9385496377944946,12763.547495938838,1919.0673829857328
1772615673,1000,,Aggregated,245.000000,0.000000,120,250,360,460,890,1500,2400,4200,7500,13000,13000,39620,465,120.0,364.4595124298995,0.9385496377944946,12763.547495938838,1918.9588339222614
1772615674,1000,,Aggregated,245.600000,0.000000,120,250,360,460,890,1500,2400,4200,7500,13000,13000,39852,465,120.0,364.2730332753644,0.9385496377944946,12763.547495938838,1918.6598665060724
1772615675,1000,,Aggregated,244.300000,0.000000,130,260,360,460,890,1500,2400,4200,6800,13000,13000,40074,465,130.0,364.158126453281,0.9385496377944946,12763.547495938838,1916.7189948595098
1772615676,1000,,Aggregated,242.800000,0.000000,130,260,370,460,890,1500,2400,4200,6800,13000,13000,40378,465,130.0,364.6099716750852,0.9385496377944946,12763.547495938838,1916.201669225816
1772615677,1000,,Aggregated,242.300000,0.000000,130,260,360,460,880,1500,2400,4200,6800,13000,13000,40617,466,130.0,363.8757963834026,0.9385496377944946,12763.547495938838,1913.5082847083734
1772615678,1000,,Aggregated,235.100000,0.000000,130,250,360,450,880,1500,2400,4200,6800,13000,13000,40889,474,130.0,362.34475904646325,0.9385496377944946,12763.547495938838,1910.8335982782655
1772615679,1000,,Aggregated,235.500000,0.100000,130,250,360,450,870,1500,2400,4200,6700,13000,13000,41088,480,130.0,361.12609815935576,0.9385496377944946,12763.547495938838,1911.8443097741433
1772615680,1000,,Aggregated,240.800000,0.700000,130,250,360,450,870,1500,2400,4200,6700,13000,13000,41339,490,130.0,360.2834281378977,0.9385496377944946,12763.547495938838,1914.8554875541256
1772615681,1000,,Aggregated,242.300000,1.300000,130,250,360,450,870,1500,2400,4200,6700,13000,13000,41622,502,130.0,358.62098940389967,0.9385496377944946,12763.547495938838,1909.211066263034
1772615682,1000,,Aggregated,242.900000,2.000000,130,250,350,440,860,1500,2400,4200,6700,13000,13000,41767,509,130.0,357.8736361285948,0.9385496377944946,12763.547495938838,1911.5478727224843
1772615683,1000,,Aggregated,236.200000,3.100000,130,250,360,440,860,1500,2400,4200,6700,13000,13000,41904,513,130.0,358.0298253784496,0.9385496377944946,12763.547495938838,1912.0526441389843
1772615684,1000,,Aggregated,231.900000,4.100000,130,260,360,450,870,1500,2400,4200,6600,13000,13000,42057,518,130.0,359.6104612831918,0.9385496377944946,12763.547495938838,1911.7594217371661
1772615685,1000,,Aggregated,227.900000,4.500000,130,260,370,460,880,1500,2400,4200,6600,13000,13000,42226,525,130.0,362.0082713691236,0.9385496377944946,12763.547495938838,1910.5056126557097
1772615686,1000,,Aggregated,221.200000,4.900000,130,260,370,460,900,1500,2400,4200,6600,13000,13000,42400,528,130.0,365.4124528125921,0.9385496377944946,12763.547495938838,1912.8357311320756
1772615687,1000,,Aggregated,216.600000,5.600000,130,260,380,470,920,1500,2400,4200,6600,13000,13000,42567,535,130.0,369.42216749378196,0.9385496377944946,12763.547495938838,1914.5898935795335
1772615688,1000,,Aggregated,206.500000,6.300000,140,270,380,480,930,1600,2400,4200,6600,13000,13000,42806,545,140.0,374.7750335278864,0.9385496377944946,12763.547495938838,1917.8699014156894
1772615689,1000,,Aggregated,195.200000,6.600000,140,270,390,490,950,1600,2400,4200,6600,13000,13000,43057,561,140.0,380.36431852725707,0.9385496377944946,12763.547495938838,1913.0390877209281
1772615690,1000,,Aggregated,191.700000,6.800000,140,280,390,500,970,1600,2400,4200,6600,13000,13000,43369,571,140.0,385.80570620380263,0.9385496377944946,12763.547495938838,1911.334939703475
1772615691,1000,,Aggregated,189.900000,7.400000,140,280,400,500,970,1600,2400,4100,6600,13000,13000,43675,580,140.0,387.3995034304103,0.9385496377944946,12763.547495938838,1911.5372867773326
1772615692,1000,,Aggregated,199.000000,7.900000,140,280,400,500,970,1600,2400,4100,6600,13000,13000,43807,590,140.0,387.4357316366539,0.9385496377944946,12763.547495938838,1914.781222179104
1772615693,1000,,Aggregated,200.100000,7.800000,140,280,400,500,970,1600,2400,4100,6600,13000,13000,43948,598,140.0,388.14770892084283,0.9385496377944946,12763.547495938838,1916.712137071084
1772615694,1000,,Aggregated,202.400000,8.000000,150,290,410,510,970,1600,2400,4100,6500,13000,13000,44147,606,150.0,389.47100514141795,0.9385496377944946,12763.547495938838,1914.4091784266202
1772615695,1000,,Aggregated,203.300000,8.600000,150,290,410,520,970,1600,2400,4100,6500,13000,13000,44415,610,150.0,391.25569436743604,0.9385496377944946,12763.547495938838,1914.5410559495665
1772615696,1000,,Aggregated,207.200000,8.900000,150,290,420,520,970,1600,2400,4100,6500,13000,13000,44727,616,150.0,391.81035097145303,0.9385496377944946,12763.547495938838,1909.2941623627787
1772615697,1000,,Aggregated,209.100000,8.600000,150,300,420,520,970,1600,2400,4100,6500,13000,13000,44922,617,150.0,392.014140533234,0.9385496377944946,12763.547495938838,1909.5091269311251
1772615698,1000,,Aggregated,222.100000,8.300000,150,290,420,520,960,1600,2400,4100,6500,13000,13000,45232,618,150.0,390.2181668079721,0.9385496377944946,12763.547495938838,1913.9899628581536
1772615699,1000,,Aggregated,231.700000,8.500000,150,290,420,520,960,1600,2400,4100,6500,13000,13000,45451,618,150.0,388.6094665685442,0.9385496377944946,12763.547495938838,1910.6154320036962
1772615700,1000,,Aggregated,235.800000,7.700000,150,290,420,520,960,1600,2400,4100,6500,13000,13000,45522,618,150.0,388.59583786033045,0.9385496377944946,12763.547495938838,1912.3826062123808
1772615701,1000,,Aggregated,238.300000,6.600000,150,290,420,520,960,1600,2400,4100,6500,13000,13000,45630,618,150.0,389.21398561829125,0.9385496377944946,12763.547495938838,1909.9026736795968
1772615702,1000,,Aggregated,227.900000,5.400000,150,290,420,520,970,1600,2400,4100,6500,13000,13000,45698,618,150.0,390.5343662379346,0.9385496377944946,12763.547495938838,1910.0147708871286
1772615703,1000,,Aggregated,207.400000,4.400000,150,300,420,520,980,1600,2400,4100,6500,13000,13000,45786,618,150.0,393.06786441670647,0.9385496377944946,12763.547495938838,1911.071703140698
1772615704,1000,,Aggregated,191.000000,3.200000,150,300,430,530,1000,1700,2400,4100,6500,13000,13000,45897,618,150.0,397.16126841024845,0.9385496377944946,12763.547495938838,1913.7181733010873
1772615705,1000,,Aggregated,184.600000,2.200000,150,300,430,530,1000,1700,2500,4100,6500,13000,13000,46037,618,150.0,402.9027731701922,0.9385496377944946,12763.547495938838,1915.477985098942
1772615706,1000,,Aggregated,177.300000,1.500000,150,300,440,540,1000,1700,2600,4100,6500,13000,13000,46275,618,150.0,411.0791074642373,0.9385496377944946,12763.547495938838,1918.644300378174
1772615707,1000,,Aggregated,169.000000,1.100000,160,310,450,550,1100,1800,2900,4100,6500,13000,13000,46597,618,160.0,421.7029429765629,0.9385496377944946,12763.547495938838,1925.5461510397665
1772615708,1000,,Aggregated,154.400000,0.700000,160,310,450,560,1100,1900,3200,4100,6500,13000,13000,46899,618,160.0,431.64913753125546,0.9385496377944946,12763.547495938838,1922.1185739568007
1772615709,1000,,Aggregated,157.200000,0.100000,160,320,450,560,1100,1900,3200,4100,6500,13000,13000,47235,618,160.0,435.90870835586975,0.9385496377944946,12763.547495938838,1916.331300942098
1772615710,1000,,Aggregated,160.000000,0.100000,160,320,450,560,1100,1900,3200,4100,6500,13000,13000,47375,618,160.0,435.3066242218686,0.9385496377944946,12763.547495938838,1916.5817836411609
1772615711,1000,,Aggregated,166.600000,0.000000,160,320,450,560,1100,1900,3200,4100,6500,13000,13000,47573,618,160.0,434.97618858631046,0.9385496377944946,12763.547495938838,1920.197485968932
1772615712,1000,,Aggregated,182.500000,0.000000,160,320,450,560,1100,1900,3200,4000,6500,13000,13000,47835,618,160.0,434.0121816871395,0.9385496377944946,12763.547495938838,1920.871495766698
1772615713,1000,,Aggregated,183.200000,0.000000,160,310,450,560,1100,1900,3100,4000,6500,13000,13000,48132,618,160.0,431.94113302452917,0.9385496377944946,12763.547495938838,1916.875716778858
1772615714,1000,,Aggregated,197.000000,0.000000,160,310,450,560,1100,1900,3100,4000,6500,13000,13000,48242,618,160.0,431.325484477843,0.9385496377944946,12763.547495938838,1919.1976493511877
1772615715,1000,,Aggregated,217.600000,0.000000,160,310,450,550,1100,1900,3100,4000,6500,13000,13000,48443,618,160.0,430.92461449992874,0.9385496377944946,12763.547495938838,1919.5754185331214
1772615716,1000,,Aggregated,232.300000,0.000000,160,320,450,560,1100,1900,3100,4000,6500,13000,13000,48680,618,160.0,430.997125816745,0.9385496377944946,12763.547495938838,1923.9308751027115
1772615717,1000,,Aggregated,233.400000,0.000000,170,320,450,550,1100,1800,3100,4000,6500,13000,13000,48953,618,170.0,430.4004615093068,0.9385496377944946,12763.547495938838,1920.623557289645
1772615718,1000,,Aggregated,239.900000,0.000000,170,320,450,560,1100,1800,3100,4000,6400,13000,13000,49087,618,170.0,430.9235478836341,0.9385496377944946,12763.547495938838,1921.31425835761
1772615719,1000,,Aggregated,236.700000,0.000000,170,320,450,560,1100,1800,3100,4000,6400,13000,13000,49416,618,170.0,431.0563764224789,0.9385496377944946,12763.547495938838,1920.2016553343046
1772615720,1000,,Aggregated,231.100000,0.000000,170,320,450,550,1100,1800,3100,4000,6400,13000,13000,49687,618,170.0,429.48007477556445,0.9385496377944946,12763.547495938838,1927.8083804616901
1772615721,1000,,Aggregated,216.000000,0.000000,170,320,450,550,1100,1800,3100,4000,6400,13000,13000,49950,618,170.0,427.5147923598955,0.9385496377944946,12763.547495938838,1925.5014214214214
1772615722,1000,,Aggregated,214.700000,0.000000,160,320,450,550,1100,1800,3100,4000,6400,13000,13000,50172,618,160.0,425.7743252237061,0.9385496377944946,12763.547495938838,1928.5060990193733
1772615723,1000,,Aggregated,231.100000,0.000000,160,310,440,550,1000,1800,3000,4000,6400,13000,13000,50437,618,160.0,423.7777394513042,0.9385496377944946,12763.547495938838,1927.513432599084
1772615724,1000,,Aggregated,235.400000,0.000000,160,310,440,540,1000,1800,3000,3900,6400,13000,13000,50612,618,160.0,422.7699640183513,0.9385496377944946,12763.547495938838,1929.8972378092153
1772615725,1000,,Aggregated,229.400000,0.000000,160,310,440,540,1000,1800,3000,3900,6400,13000,13000,50856,618,160.0,422.1638546603293,0.9385496377944946,12763.547495938838,1932.081524303917
1772615726,1000,,Aggregated,229.900000,0.000000,170,310,440,540,1000,1800,3000,3900,6200,13000,13000,51028,618,170.0,421.8573571791867,0.9385496377944946,12763.547495938838,1929.8795955161872
1772615728,1000,,Aggregated,239.900000,0.000000,170,320,440,540,1000,1800,3000,3900,6200,13000,13000,51302,618,170.0,421.82246979518004,0.9385496377944946,12763.547495938838,1930.350298233987
1772615729,1000,,Aggregated,231.000000,0.000000,170,320,440,540,1000,1800,3000,3900,6200,13000,13000,51532,618,170.0,421.5829529470634,0.9385496377944946,12763.547495938838,1928.0743033454942
1772615730,1000,,Aggregated,233.300000,0.000000,170,320,440,540,1000,1800,3000,3900,6200,13000,13000,51708,618,170.0,421.85942859130176,0.9385496377944946,12763.547495938838,1929.0829078672546
1772615731,1000,,Aggregated,237.600000,0.000000,170,320,450,540,1000,1800,3000,3900,6200,13000,13000,51976,618,170.0,422.5040072538407,0.9385496377944946,12763.547495938838,1931.643450823457
1772615732,1000,,Aggregated,226.000000,0.000000,170,320,450,550,1000,1800,3000,3900,6200,13000,13000,52200,618,170.0,422.9160058971002,0.9385496377944946,12763.547495938838,1928.1753639846743
1772615733,1000,,Aggregated,223.300000,0.000000,170,330,450,540,1000,1800,2900,3900,6200,13000,13000,52533,618,170.0,422.3077563874267,0.9385496377944946,12763.547495938838,1929.0251460986428
1772615734,1000,,Aggregated,221.000000,0.000000,170,320,450,540,1000,1800,2900,3900,6200,13000,13000,52833,618,170.0,420.1823946558964,0.9385496377944946,12763.547495938838,1930.293982927337
1772615735,1000,,Aggregated,226.500000,0.000000,170,320,440,540,1000,1800,2900,3900,6100,13000,13000,53081,618,170.0,418.45668643255834,0.9385496377944946,12763.547495938838,1930.9339500009419
1772615736,1000,,Aggregated,233.000000,0.000000,170,320,440,540,1000,1800,2900,3800,6100,13000,13000,53303,618,170.0,416.80406648622335,0.9385496377944946,12763.547495938838,1930.7282892144908
1772615737,1000,,Aggregated,240.800000,0.000000,170,320,440,540,1000,1800,2900,3800,6100,13000,13000,53534,619,170.0,415.196812036589,0.9385496377944946,12763.547495938838,1930.2495423469197
1772615738,1000,,Aggregated,240.300000,0.000000,170,320,440,530,1000,1700,2900,3800,6100,13000,13000,53784,626,170.0,413.6696716524262,0.9385496377944946,12763.547495938838,1936.8696638405474
1772615739,1000,,Aggregated,245.500000,0.000000,160,310,440,530,1000,1700,2900,3800,6100,13000,13000,54027,632,160.0,412.0611855575942,0.9385496377944946,12763.547495938838,1934.3787920854388
1772615740,1000,,Aggregated,244.400000,0.800000,160,310,440,530,1000,1700,2900,3800,6100,13000,13000,54184,637,160.0,411.52437617197546,0.9385496377944946,12763.547495938838,1938.9679979329692
1772615741,1000,,Aggregated,249.100000,1.300000,170,320,440,530,990,1700,2900,3800,6100,13000,13000,54430,650,170.0,411.23647986612315,0.9385496377944946,12763.547495938838,1939.7741686569907
1772615742,1000,,Aggregated,244.000000,1.900000,170,320,440,530,990,1700,2800,3800,6100,13000,13000,54579,656,170.0,411.83679695371774,0.9385496377944946,12763.547495938838,1944.7027061690394
1772615743,1000,,Aggregated,243.000000,3.000000,170,320,440,530,990,1700,2800,3800,6100,13000,13000,54846,668,170.0,412.5364731295746,0.9385496377944946,12763.547495938838,1942.08097217664
1772615744,1000,,Aggregated,235.100000,3.700000,170,320,440,540,990,1700,2800,3800,6100,13000,13000,55043,673,170.0,413.01817250723525,0.9385496377944946,12763.547495938838,1939.6115037334448
1772615745,1000,,Aggregated,233.600000,4.900000,170,330,450,540,990,1700,2800,3800,6100,13000,13000,55234,680,170.0,414.44617442258055,0.9385496377944946,12763.547495938838,1938.9165550204584
1772615746,1000,,Aggregated,222.700000,5.400000,170,330,450,550,1000,1700,2800,3800,6100,13000,13000,55439,687,170.0,416.2676054015194,0.9385496377944946,12763.547495938838,1943.0793304352533
1772615747,1000,,Aggregated,214.500000,6.100000,170,330,460,550,1000,1700,2800,3800,6100,13000,13000,55636,698,170.0,417.8935642832373,0.9385496377944946,12763.547495938838,1940.3162520670069
1772615748,1000,,Aggregated,209.500000,6.500000,180,330,460,560,1000,1700,2800,3800,6100,13000,13000,55838,703,180.0,420.2036944950956,0.9385496377944946,12763.547495938838,1939.2078871019735
1772615749,1000,,Aggregated,209.800000,7.600000,180,340,460,570,1000,1700,2800,3800,6000,13000,13000,56081,711,180.0,422.2488809594736,0.9385496377944946,12763.547495938838,1938.850965567661
1772615750,1000,,Aggregated,202.500000,7.600000,180,340,470,570,1000,1700,2800,3800,6000,13000,13000,56272,719,180.0,423.6440179965988,0.9385496377944946,12763.547495938838,1940.6496303667898
1772615751,1000,,Aggregated,201.100000,7.900000,180,340,470,580,1000,1700,2800,3800,6000,13000,13000,56500,730,180.0,425.65820964142284,0.9385496377944946,12763.547495938838,1938.5473097345132
1772615752,1000,,Aggregated,208.700000,8.000000,180,350,480,580,1000,1700,2800,3800,6000,13000,13000,56724,735,180.0,427.0580431336298,0.9385496377944946,12763.547495938838,1938.4097560115647
1772615753,1000,,Aggregated,204.800000,7.600000,190,350,480,580,1000,1700,2700,3800,6000,13000,13000,56983,743,190.0,427.553582250704,0.9385496377944946,12763.547495938838,1934.051278451468
1772615754,1000,,Aggregated,211.400000,7.800000,190,350,480,580,1000,1700,2700,3800,6000,13000,13000,57251,751,190.0,427.1596254731533,0.9385496377944946,12763.547495938838,1935.5944175647587
1772615755,1000,,Aggregated,209.300000,7.500000,190,350,480,580,1000,1700,2700,3800,6000,13000,13000,57505,764,190.0,426.2379049201952,0.9385496377944946,12763.547495938838,1935.8242761499
1772615756,1000,,Aggregated,216.700000,7.900000,190,350,470,580,1000,1700,2700,3800,6000,13000,13000,57711,770,190.0,425.70619812154126,0.9385496377944946,12763.547495938838,1934.1173259863804
1772615757,1000,,Aggregated,223.800000,8.100000,190,350,470,580,1000,1700,2700,3800,6000,13000,13000,57876,770,190.0,425.1442804193149,0.9385496377944946,12763.547495938838,1932.167340521114
1772615758,1000,,Aggregated,223.700000,8.300000,190,350,470,570,1000,1700,2700,3800,6000,13000,13000,58122,770,190.0,424.7083903587024,0.9385496377944946,12763.547495938838,1931.67036578232
1772615759,1000,,Aggregated,224.500000,7.600000,190,350,470,580,1000,1700,2700,3800,6000,13000,13000,58320,770,190.0,424.6743398141889,0.9385496377944946,12763.547495938838,1931.61030521262
1772615760,1000,,Aggregated,225.300000,6.800000,190,350,470,580,1000,1700,2700,3800,6000,13000,13000,58531,770,190.0,424.9716116693138,0.9385496377944946,12763.547495938838,1932.62228562642
1772615761,1000,,Aggregated,222.000000,6.000000,190,350,480,580,1000,1700,2700,3800,6000,13000,13000,58738,770,190.0,425.36507295524837,0.9385496377944946,12763.547495938838,1932.9163744083899
1772615762,1000,,Aggregated,222.100000,5.300000,190,350,480,580,1000,1700,2700,3800,6000,13000,13000,58844,770,190.0,425.8933730437885,0.9385496377944946,12763.547495938838,1931.195262048807
1772615763,1000,,Aggregated,223.600000,4.600000,190,360,480,580,1000,1700,2700,3700,6000,13000,13000,58915,770,190.0,426.82649361319494,0.9385496377944946,12763.547495938838,1932.5540015276245
1772615764,1000,,Aggregated,218.600000,3.700000,200,360,480,580,1000,1700,2700,3700,6000,13000,13000,59006,770,200.0,428.9741625938193,0.9385496377944946,12763.547495938838,1931.962919025184
1772615765,1000,,Aggregated,199.300000,2.800000,200,360,480,590,1000,1700,2800,3700,6000,13000,13000,59123,770,200.0,432.38316861012805,0.9385496377944946,12763.547495938838,1932.6699761514133
1772615766,1000,,Aggregated,178.800000,1.900000,200,360,490,600,1100,1700,2900,3700,6000,13000,13000,59339,770,200.0,438.17903727339973,0.9385496377944946,12763.547495938838,1932.4203643472254
1772615767,1000,,Aggregated,164.500000,1.000000,200,360,490,610,1100,1800,3000,3800,6000,13000,13000,59577,770,200.0,443.428444859702,0.9385496377944946,12763.547495938838,1929.306091276835
1772615768,1000,,Aggregated,163.800000,0.400000,200,370,500,610,1100,1800,3100,3800,6000,13000,13000,59850,770,200.0,448.98040964436984,0.9385496377944946,12763.547495938838,1928.8020217209692
1772615769,1000,,Aggregated,160.000000,0.000000,200,370,500,620,1100,1900,3100,3700,5900,12000,13000,60064,770,200.0,453.5601808751929,0.9385496377944946,12763.547495938838,1933.1586973894512
1772615770,1000,,Aggregated,170.800000,0.000000,200,370,500,620,1100,1900,3100,3700,5900,12000,13000,60300,770,200.0,457.7558044869928,0.9385496377944946,12763.547495938838,1931.30592039801
1772615771,1000,,Aggregated,173.300000,0.000000,210,380,510,620,1100,1900,3100,3700,5900,12000,13000,60573,770,210.0,459.65828756357394,0.9385496377944946,12763.547495938838,1931.6887061892262
1772615772,1000,,Aggregated,171.300000,0.000000,210,370,500,620,1100,1900,3100,3700,5900,12000,13000,60907,770,210.0,458.31668928795494,0.9385496377944946,12763.547495938838,1927.9003726993612
1772615773,1000,,Aggregated,175.800000,0.000000,210,370,500,620,1100,1900,3100,3700,5900,12000,13000,61127,770,210.0,457.1339993895619,0.9385496377944946,12763.547495938838,1929.1106712254814
1772615774,1000,,Aggregated,189.200000,0.000000,200,370,500,620,1100,1900,3100,3700,5900,12000,13000,61340,770,200.0,455.6380253833426,0.9385496377944946,12763.547495938838,1929.4106944897294
1772615775,1000,,Aggregated,208.900000,0.000000,200,370,500,610,1100,1900,3100,3700,5900,12000,13000,61596,770,200.0,453.9226494925835,0.9385496377944946,12763.547495938838,1927.0008604454836
1772615776,1000,,Aggregated,225.600000,0.000000,200,370,500,610,1100,1900,3100,3700,5900,12000,13000,61869,770,200.0,452.0505967447212,0.9385496377944946,12763.547495938838,1926.1416864665664
1772615777,1000,,Aggregated,238.600000,0.000000,200,370,500,610,1100,1900,3100,3700,5900,12000,13000,62084,770,200.0,450.8745058741312,0.9385496377944946,12763.547495938838,1927.1552573932092
1772615778,1000,,Aggregated,244.500000,0.000000,200,360,490,610,1100,1900,3100,3700,5900,12000,13000,62363,770,200.0,449.01908687831025,0.9385496377944946,12763.547495938838,1924.6819267835094
1772615779,1000,,Aggregated,248.600000,0.000000,200,360,490,600,1100,1900,3000,3700,5900,12000,13000,62520,770,200.0,448.15032538918865,0.9385496377944946,12763.547495938838,1926.1178662827895
1772615780,1000,,Aggregated,246.800000,0.000000,200,360,490,600,1100,1900,3000,3700,5900,12000,13000,62788,770,200.0,447.37439325210204,0.9385496377944946,12763.547495938838,1925.1647926355354
1772615781,1000,,Aggregated,250.100000,0.000000,200,360,490,600,1100,1900,3000,3700,5900,12000,13000,63051,770,200.0,446.54969159842574,0.9385496377944946,12763.547495938838,1925.7460944314919
1772615782,1000,,Aggregated,243.800000,0.000000,200,360,490,600,1100,1900,3000,3700,5900,12000,13000,63375,770,200.0,445.0054361953949,0.9385496377944946,12763.547495938838,1923.9355108481263
1772615783,1000,,Aggregated,243.800000,0.000000,200,360,490,590,1100,1800,3000,3700,5900,12000,13000,63603,770,200.0,443.5319084011653,0.9385496377944946,12763.547495938838,1922.2992940584563
