Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772634000,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634001,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634002,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634003,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634004,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634005,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634006,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634007,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634008,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634009,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634010,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634011,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634012,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634013,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634014,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634015,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634016,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634017,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634018,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634019,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634020,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634021,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634022,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634023,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634024,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634025,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634026,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634027,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634028,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634029,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634030,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634031,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634032,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634033,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634034,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634035,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634036,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634037,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634038,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634039,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634040,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634041,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634042,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634043,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634044,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634045,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634046,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634047,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634048,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634049,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634050,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634051,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634052,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634053,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634054,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634055,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634056,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634057,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634058,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634059,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634060,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634061,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634062,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634063,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634065,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634066,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634067,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634068,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634069,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634070,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634071,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634072,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634073,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634074,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634075,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634076,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634077,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634078,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634079,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634080,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634081,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634082,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634083,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634084,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634085,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634086,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634087,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634088,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634089,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634090,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634091,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634092,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634093,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634094,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634095,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634096,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634097,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634098,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634099,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634100,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634101,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634102,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634103,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634104,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634105,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634106,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634107,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634108,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634109,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634110,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634111,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634112,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634113,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634114,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634115,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634116,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634117,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634118,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634119,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634120,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634121,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634122,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634123,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634124,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634125,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634126,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634127,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634128,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634129,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634130,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634131,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634132,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634133,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634134,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634135,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634136,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634137,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634138,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
